Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
unnatural.pub,available,54,4%,9,"Medicine,Science",,,
adaxial.pub,available,54,2%,7,Science,,,
adpressed.pub,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyfive.pub,available,54,4%,10,Mathematics,,,
deuceace.pub,available,54,2%,9,Sports,,,
adducent.pub,available,54,1%,8,"Engineering,Mathematics,Science",,,
viii.pub,available,54,6%,4,Mathematics,,,
ternion.pub,available,54,3%,7,Mathematics,,,
accursed.pub,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.pub,available,54,1%,6,Science,,,
deserted.pub,available,54,3%,8,"Hospitality,Real Estate",,,
quaternity.pub,available,54,4%,10,Mathematics,,,
fin.pub,resell,54,30%,3,Finance,20/08/2016 11:35,20/08/2028 11:35,"Chengdu West Dimension Digital Technology Co., Ltd."
sise.pub,available,54,5%,4,Mathematics,,,
actuated.pub,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adductive.pub,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.pub,available,54,1%,10,Mathematics,,,
adducting.pub,available,54,1%,9,"Engineering,Mathematics,Science",,,
quadruplet.pub,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.pub,available,54,1%,6,Science,,,
septet.pub,available,53,1%,6,General,,,
xxx.pub,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.pub,available,53,1%,6,Arts,,,
aboulic.pub,available,52,1%,7,Medicine,,,
lxvi.pub,available,52,3%,4,Mathematics,,,
lxxvii.pub,available,52,2%,6,Mathematics,,,
eightytwo.pub,available,52,4%,10,Mathematics,,,
xcvii.pub,available,52,1%,5,Mathematics,,,
sixtyfive.pub,available,52,3%,10,Mathematics,,,
abusive.pub,available,52,3%,7,"Healthcare,Law",,,
ixl.pub,available,52,9%,3,Mathematics,,,
ninetytwo.pub,available,52,4%,10,Mathematics,,,
lxxv.pub,available,52,1%,4,Mathematics,,,
lxxiii.pub,available,52,1%,6,Mathematics,,,
chagrined.pub,available,52,1%,9,Humanities,,,
lxi.pub,available,52,5%,3,Mathematics,,,
abominable.pub,available,52,2%,10,"Entertainment,Humanities",,,
lxv.pub,available,52,5%,3,Mathematics,,,
eightyone.pub,available,52,3%,10,Mathematics,,,
xciv.pub,available,52,2%,4,Mathematics,,,
uphill.pub,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvi.pub,available,52,1%,6,Mathematics,,,
lxxxii.pub,available,52,1%,6,Mathematics,,,
xcv.pub,available,52,7%,3,Mathematics,,,
sixtysix.pub,available,52,4%,9,Mathematics,,,
lxiii.pub,available,52,2%,5,Mathematics,,,
odious.pub,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiii.pub,available,52,1%,7,Mathematics,,,
lxvii.pub,available,52,1%,5,Mathematics,,,
sixtytwo.pub,available,52,3%,9,Mathematics,,,
lxxii.pub,available,52,1%,5,Mathematics,,,
ixc.pub,available,52,5%,3,Mathematics,,,
xcviii.pub,available,52,1%,6,Mathematics,,,
lxxi.pub,available,52,1%,4,Mathematics,,,
ablated.pub,available,52,1%,7,Science,,,
xcii.pub,available,52,2%,4,Mathematics,,,
xciii.pub,available,52,1%,5,Mathematics,,,
detestable.pub,available,52,1%,10,Humanities,,,
littlejoe.pub,available,52,2%,10,"Entertainment,Media",,,
adenoidal.pub,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiv.pub,available,52,1%,6,Mathematics,,,
lxxxi.pub,available,52,1%,5,Mathematics,,,
repulsive.pub,available,52,1%,9,Humanities,,,
lxxiv.pub,available,52,1%,5,Mathematics,,,
lxii.pub,available,52,1%,4,Mathematics,,,
xci.pub,available,52,4%,3,Mathematics,,,
repugnant.pub,available,52,1%,9,Humanities,,,
sixtyfour.pub,available,52,3%,10,Mathematics,,,
ninetyone.pub,available,52,5%,10,Mathematics,,,
xcvi.pub,available,52,2%,4,Mathematics,,,
abysmal.pub,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetysix.pub,available,52,4%,10,Mathematics,,,
lxxvi.pub,available,52,1%,5,Mathematics,,,
lxviii.pub,available,52,1%,6,Mathematics,,,
lxxxvii.pub,available,52,1%,7,Mathematics,,,
decumbent.pub,available,52,1%,9,"Healthcare,Medicine,Science",,,
tierce.pub,available,52,3%,6,General,,,
lxxxv.pub,available,52,1%,5,Mathematics,,,
lxiv.pub,available,52,3%,4,Mathematics,,,
scummy.pub,available,50,1%,6,Humanities,,,
acellular.pub,available,50,1%,9,Science,,,
ogdoad.pub,available,50,1%,6,Mathematics,,,
needlelike.pub,available,50,0%,10,"Engineering,Medicine,Science",,,
lxx.pub,available,50,5%,3,Mathematics,,,
abactinal.pub,available,50,0%,9,Science,,,
broached.pub,available,50,0%,8,Food and Beverage,,,
abranchial.pub,available,50,0%,10,Science,,,
acerb.pub,available,50,2%,5,Science,,,
triplet.pub,available,50,8%,7,Science,,,
abdicable.pub,available,50,0%,9,Law,,,
acapnic.pub,available,50,0%,7,"Healthcare,Medicine,Science",,,
abducting.pub,available,50,0%,9,Medicine,,,
vinegary.pub,available,50,1%,8,Food and Beverage,,,
abbatial.pub,available,50,0%,8,Religion,,,
acquitted.pub,available,50,1%,9,Law,,,
acetous.pub,available,50,1%,7,Science,,,
acapnotic.pub,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.pub,available,50,2%,10,"Humanities,Law,Politics",,,
aborticide.pub,available,50,0%,10,Medicine,,,
adactylous.pub,available,50,0%,10,Science,,,
acerose.pub,available,50,1%,7,Science,,,
cinque.pub,available,50,7%,6,Mathematics,,,
abomasal.pub,available,50,0%,8,Agriculture,,,
aculeated.pub,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.pub,available,50,1%,7,"Agriculture,Science",,,
gillless.pub,available,50,0%,9,Science,,,
spinous.pub,available,50,1%,7,"Agriculture,Science",,,
acerbic.pub,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.pub,available,50,1%,7,Science,,,
abyssal.pub,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.pub,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.pub,available,48,1%,4,Mathematics,,,
apriori.pub,available,48,13%,8,Mathematics,,,
notguilty.pub,available,48,5%,10,Law,,,
execrable.pub,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.pub,available,48,1%,5,Mathematics,,,
lxxxviii.pub,available,48,1%,8,Mathematics,,,
stemless.pub,available,46,2%,8,"Agriculture,Science",,,
acheronian.pub,available,46,1%,10,Humanities,,,
acarpelous.pub,available,46,0%,10,"Agriculture,Science",,,
achenial.pub,available,46,1%,8,Science,,,
vinegarish.pub,available,46,1%,10,Food and Beverage,,,
acanthous.pub,available,46,0%,9,"Agriculture,Science",,,
acetylic.pub,available,46,1%,8,Science,,,
quaternary.pub,available,46,3%,10,Mathematics,,,
cotyloid.pub,available,46,1%,8,Science,,,
acephalous.pub,available,46,1%,10,Science,,,
achromic.pub,available,46,2%,8,Science,,,
acaudate.pub,available,46,1%,8,"Agriculture,Science",,,
acetonic.pub,available,46,1%,8,Science,,,
acicular.pub,available,46,2%,8,Science,,,
theabsurd.pub,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.pub,available,46,1%,9,"Agriculture,Science",,,
acetabular.pub,available,46,1%,10,Science,,,
acapnial.pub,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.pub,available,46,1%,10,Science,,,
achromous.pub,available,46,1%,9,Science,,,
stripling.pub,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthotic.pub,available,46,0%,10,"Agriculture,Science",,,
acarpous.pub,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.pub,available,44,1%,10,Science,,,
accusatory.pub,available,44,1%,10,Law,,,
acherontic.pub,available,44,1%,10,Humanities,,,
abscessed.pub,available,41,0%,9,Healthcare,,,
scurrilous.pub,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.pub,available,40,1%,7,Religion,,,
accusive.pub,available,40,1%,8,Law,,,
